cnpj;tipo;abertura;nome;fantasia;natureza_juridica;logradouro;numero;complemento;cep;bairro;municipio;uf;email;telefone;efr;situacao;data_situacao;motivo_situacao;situacao_especial;data_situacao_especial;capital_social
01476404000119;MATRIZ;19/08/1996;INSTITUTO DE ATENCAO A SAUDE E EDUCACAO;;399-9 - Associação Privada;R MARANHAO;594;FUNDOS;26.210-000;CENTRO;NOVA IGUACU;RJ;;;;ATIVA;03/11/2005;;;;0.0
13363111000104;MATRIZ;25/02/2011;ASSOCIACAO ASSISTENCIAL A SAUDE E EDUCACAO SAO CRISTOVAO - AASAESC;AASAESC;399-9 - Associação Privada;RUA GENERAL FRANCISCO GLICERIO;1833;SALA 08;08.674-003;CENTRO;SUZANO;SP;prestacaoaasaesc@gmail.com;(11) 4292-2234;;ATIVA;25/02/2011;;;;0.0
43723907000191;MATRIZ;30/04/1968;ASSOCIACAO BENEFICENTE DE APIAI;HOSPITAL DR. ADHEMAR DE BARROS;399-9 - Associação Privada;RUA 1º DE MAIO;336;;18.320-003;CENTRO;APIAI;SP;contabilidade@abasaude.org;(15) 3552-1266;;ATIVA;03/11/2005;;;;0.0
02812043000105;MATRIZ;26/10/1998;ASSOCIACAO BRASILEIRA DE ESPERANCA E VIDA - ABEVIDA;;399-9 - Associação Privada;ALAMEDA DAS MAGNOLIAS;269;QUADRA10 LOTE 09;74.482-320;SIT DE R DOS BANDEIRANTES;GOIANIA;GO;administracao@luzdavida.org.br;(62) 3247-2000;;ATIVA;26/10/1998;;;;0.0
01476404000119;MATRIZ;19/08/1996;INSTITUTO DE ATENCAO A SAUDE E EDUCACAO;;399-9 - Associação Privada;R MARANHAO;594;FUNDOS;26.210-000;CENTRO;NOVA IGUACU;RJ;;;;ATIVA;03/11/2005;;;;0.0
51232221000126;MATRIZ;18/05/1979;ASSOCIACAO COMUNITARIA MONTE AZUL;;399-9 - Associação Privada;R FRANCISCO XAVIER DE ABREU;483;;05.836-180;JARDIM MONTE AZUL;SAO PAULO;SP;monteazul@monteazul.org.br;(11) 5853-8080;;ATIVA;28/08/2004;;;;0.0
60922168000186;MATRIZ;07/04/1970;ASSOCIACAO CONGREGACAO DE SANTA CATARINA;REDE SANTA CATARINA;399-9 - Associação Privada;AV PAULISTA;283;ANDAR 2 - 287;01.311-000;BELA VISTA;SAO PAULO;SP;acsc@acsc.org.br;(11) 5465-6222/ (11) 5465-6125;;ATIVA;13/11/2004;;;;0.0
57571275000100;MATRIZ;07/03/1968;FUNDACAO DO ABC;FUABC - ORGANIZACAO SOCIAL DE SAUDE;127-9 - Fundação Pública de Direito Privado Municipal;AV LAURO GOMES;2000;;09.060-870;VILA SACADURA CABRAL;SANTO ANDRE;SP;contabilidade@fuabc.org.br;(11) 2666-5400/ (11) 2666-5432;MUNICÍPIO DE SAO BERNARDO DO CAMPO;ATIVA;03/06/1998;;;;0.0
11344038000106;MATRIZ;05/11/2009;INSTITUTO NACIONAL DE TECNOLOGIA E SAUDE;;399-9 - Associação Privada;AV PROFESSOR MAGALHAES NETO;001856;EDIF TK TOWER SALA 806 A 816;41.810-012;PITUBA;SALVADOR;BA;fiscal@ints.org.br;(71) 3018-1212;;ATIVA;05/11/2009;;;;0.0
60922168004840;FILIAL;22/12/2011;ASSOCIACAO CONGREGACAO DE SANTA CATARINA;HOSP DR BENICIO TAVARES PEREIRA - HOSP ESTADUAL CENTRAL;399-9 - Associação Privada;RUA SAO JOSE;76;;29.010-430;CENTRO;VITORIA;ES;acsc@acsc.org.br;(27) 3636-4801 / (27) 3636-4713;;ATIVA;22/12/2011;;;;0.0
55401178000136;MATRIZ;30/01/1986;FUNDACAO INSTITUTO DE PESQUISA E ESTUDO DE DIAGNOSTICO POR IMAGEM - FIDI;FIDI;306-9 - Fundação Privada;AV PAULISTA;302;ANDAR 5;01.310-000;BELA VISTA;SAO PAULO;SP;juridico@fidi.org.br;(11) 5088-7900;;ATIVA;24/08/2002;;;;0.0
47673793000416;FILIAL;19/01/2000;ASSOCIACAO FUNDO DE INCENTIVO A PESQUISA;AFIP;399-9 - Associação Privada;RUA MARSELHESA;500;;04.020-060;VILA MARIANA;SAO PAULO;SP;carlos.oliveira@afip.com.br;(11) 2388-0888;;ATIVA;19/01/2000;;;;0.0
47673793000416;FILIAL;19/01/2000;ASSOCIACAO FUNDO DE INCENTIVO A PESQUISA;AFIP;399-9 - Associação Privada;RUA MARSELHESA;500;;04.020-060;VILA MARIANA;SAO PAULO;SP;carlos.oliveira@afip.com.br;(11) 2388-0888;;ATIVA;19/01/2000;;;;0.0
47673793000416;FILIAL;19/01/2000;ASSOCIACAO FUNDO DE INCENTIVO A PESQUISA;AFIP;399-9 - Associação Privada;RUA MARSELHESA;500;;04.020-060;VILA MARIANA;SAO PAULO;SP;carlos.oliveira@afip.com.br;(11) 2388-0888;;ATIVA;19/01/2000;;;;0.0
05029600000104;FILIAL;06/05/2002;ASSOCIACAO DE GESTAO, INOVACAO E RESULTADOS EM SAUDE;CRER;399-9 - Associação Privada;AV VEREADOR JOSE MONTEIRO;1655;QD AREA LT AREA;74.653-230;SETOR NEGRAO DE LIMA;GOIANIA;GO;;(62) 2323-003;;ATIVA;06/05/2002;;;;0.0
14512229000110;MATRIZ;24/08/2011;INSTITUTO ALPHA DE MEDICINA PARA SAUDE;INSTITUTO ALPHA;399-9 - Associação Privada;RUA AMADOR BUENO;333;CONJ 1816;11.013-153;CENTRO;SANTOS;SP;finanosasco@alphainstituto.com.br;(13) 3394-5103;;ATIVA;24/08/2011;;;;0.0
42498717000155;MATRIZ;30/07/1975;SECRETARIA DE ESTADO DE SAUDE - SES;RJ - GABINETE DO SECRETARIO - SES;102-3 - Órgão Público do Poder Executivo Estadual ou do Distrito Federal;R BARAO DE ITAPAGIPE;225;;20.261-005;RIO COMPRIDO;RIO DE JANEIRO;RJ;;(21) 3385-9152;RJ;ATIVA;27/02/1999;;;;0.0
